# Moment      
# CofR        : (4.974613e-01 -1.671896e-02 1.250000e-01)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
50            	(1.179351e-15 -3.918206e-17 -2.527348e+01)	(1.179283e-15 -3.030608e-17 -2.520290e+01)	(6.794868e-20 -8.875979e-18 -7.058296e-02)
51            	(1.178114e-15 -3.712335e-17 -2.580992e+01)	(1.178044e-15 -2.823310e-17 -2.573902e+01)	(7.039640e-20 -8.890246e-18 -7.089706e-02)
52            	(1.176031e-15 -3.475095e-17 -2.561044e+01)	(1.175956e-15 -2.583562e-17 -2.553929e+01)	(7.555421e-20 -8.915325e-18 -7.114895e-02)
53            	(1.183545e-15 -3.348010e-17 -2.504554e+01)	(1.183463e-15 -2.453916e-17 -2.497423e+01)	(8.184093e-20 -8.940938e-18 -7.130846e-02)
54            	(1.196827e-15 -3.346419e-17 -2.455775e+01)	(1.196740e-15 -2.450488e-17 -2.448635e+01)	(8.717671e-20 -8.959311e-18 -7.139465e-02)
55            	(1.212588e-15 -3.438362e-17 -2.439284e+01)	(1.212498e-15 -2.541415e-17 -2.432139e+01)	(9.006655e-20 -8.969464e-18 -7.145593e-02)
56            	(1.222377e-15 -3.542179e-17 -2.465130e+01)	(1.222286e-15 -2.644512e-17 -2.457975e+01)	(9.044012e-20 -8.976664e-18 -7.154209e-02)
57            	(1.217368e-15 -3.565478e-17 -2.516436e+01)	(1.217278e-15 -2.666627e-17 -2.509267e+01)	(8.947551e-20 -8.988509e-18 -7.168267e-02)
58            	(1.199283e-15 -3.480068e-17 -2.566698e+01)	(1.199194e-15 -2.579089e-17 -2.559510e+01)	(8.889016e-20 -9.009786e-18 -7.187657e-02)
59            	(1.175799e-15 -3.309535e-17 -2.594065e+01)	(1.175709e-15 -2.405505e-17 -2.586856e+01)	(9.002476e-20 -9.040295e-18 -7.209275e-02)
60            	(1.162449e-15 -3.141587e-17 -2.591424e+01)	(1.162355e-15 -2.234100e-17 -2.584196e+01)	(9.315610e-20 -9.074869e-18 -7.228852e-02)
61            	(1.166990e-15 -3.048196e-17 -2.570985e+01)	(1.166893e-15 -2.137470e-17 -2.563742e+01)	(9.741897e-20 -9.107263e-18 -7.243374e-02)
62            	(1.187115e-15 -3.060114e-17 -2.547231e+01)	(1.187014e-15 -2.146806e-17 -2.539978e+01)	(1.013603e-19 -9.133077e-18 -7.252551e-02)
63            	(1.217982e-15 -3.187379e-17 -2.534939e+01)	(1.217878e-15 -2.272219e-17 -2.527680e+01)	(1.037556e-19 -9.151604e-18 -7.258545e-02)
64            	(1.238741e-15 -3.330114e-17 -2.545489e+01)	(1.238637e-15 -2.413552e-17 -2.538224e+01)	(1.042096e-19 -9.165619e-18 -7.264911e-02)
65            	(1.239668e-15 -3.404981e-17 -2.570727e+01)	(1.239565e-15 -2.487070e-17 -2.563452e+01)	(1.032640e-19 -9.179109e-18 -7.274449e-02)
66            	(1.226382e-15 -3.397469e-17 -2.601537e+01)	(1.226279e-15 -2.478031e-17 -2.594249e+01)	(1.020954e-19 -9.194377e-18 -7.287788e-02)
67            	(1.201304e-15 -3.277452e-17 -2.630140e+01)	(1.201202e-15 -2.356314e-17 -2.622836e+01)	(1.018225e-19 -9.211378e-18 -7.303914e-02)
68            	(1.177987e-15 -3.090885e-17 -2.640576e+01)	(1.177884e-15 -2.168041e-17 -2.633256e+01)	(1.029200e-19 -9.228440e-18 -7.320489e-02)
69            	(1.174454e-15 -2.969741e-17 -2.633864e+01)	(1.174348e-15 -2.045427e-17 -2.626529e+01)	(1.051309e-19 -9.243145e-18 -7.335161e-02)
70            	(1.183877e-15 -2.913290e-17 -2.624328e+01)	(1.183769e-15 -1.987844e-17 -2.616981e+01)	(1.076305e-19 -9.254464e-18 -7.347171e-02)
71            	(1.198579e-15 -2.898779e-17 -2.621118e+01)	(1.198470e-15 -1.972459e-17 -2.613760e+01)	(1.095065e-19 -9.263203e-18 -7.357330e-02)
72            	(1.213195e-15 -2.921558e-17 -2.632256e+01)	(1.213085e-15 -1.994447e-17 -2.624889e+01)	(1.102241e-19 -9.271111e-18 -7.367345e-02)
73            	(1.216986e-15 -2.938033e-17 -2.656305e+01)	(1.216876e-15 -2.010035e-17 -2.648926e+01)	(1.097518e-19 -9.279984e-18 -7.379009e-02)
74            	(1.209292e-15 -2.917912e-17 -2.682523e+01)	(1.209184e-15 -1.988830e-17 -2.675130e+01)	(1.084838e-19 -9.290812e-18 -7.393021e-02)
75            	(1.196177e-15 -2.859909e-17 -2.705874e+01)	(1.196070e-15 -1.929569e-17 -2.698465e+01)	(1.070765e-19 -9.303400e-18 -7.409096e-02)
76            	(1.181819e-15 -2.759669e-17 -2.725514e+01)	(1.181713e-15 -1.828006e-17 -2.718087e+01)	(1.061301e-19 -9.316630e-18 -7.426991e-02)
77            	(1.172268e-15 -2.640600e-17 -2.738169e+01)	(1.172162e-15 -1.707722e-17 -2.730724e+01)	(1.058393e-19 -9.328779e-18 -7.445474e-02)
78            	(1.171608e-15 -2.551611e-17 -2.744146e+01)	(1.171502e-15 -1.617690e-17 -2.736683e+01)	(1.060597e-19 -9.339215e-18 -7.462912e-02)
79            	(1.175614e-15 -2.495958e-17 -2.749951e+01)	(1.175508e-15 -1.561100e-17 -2.742472e+01)	(1.065979e-19 -9.348577e-18 -7.479233e-02)
80            	(1.178947e-15 -2.456270e-17 -2.761043e+01)	(1.178841e-15 -1.520492e-17 -2.753548e+01)	(1.069662e-19 -9.357783e-18 -7.495441e-02)
81            	(1.178103e-15 -2.415442e-17 -2.779505e+01)	(1.177997e-15 -1.478661e-17 -2.771992e+01)	(1.068382e-19 -9.367814e-18 -7.512469e-02)
82            	(1.172227e-15 -2.364355e-17 -2.802930e+01)	(1.172121e-15 -1.426422e-17 -2.795399e+01)	(1.061593e-19 -9.379330e-18 -7.530675e-02)
83            	(1.163319e-15 -2.305242e-17 -2.826309e+01)	(1.163214e-15 -1.366009e-17 -2.818760e+01)	(1.050532e-19 -9.392333e-18 -7.549870e-02)
84            	(1.154626e-15 -2.243896e-17 -2.844909e+01)	(1.154522e-15 -1.303264e-17 -2.837339e+01)	(1.037327e-19 -9.406323e-18 -7.569537e-02)
85            	(1.149559e-15 -2.192043e-17 -2.856667e+01)	(1.149457e-15 -1.249992e-17 -2.849078e+01)	(1.024045e-19 -9.420517e-18 -7.589157e-02)
86            	(1.148937e-15 -2.157272e-17 -2.863299e+01)	(1.148836e-15 -1.213874e-17 -2.855690e+01)	(1.012215e-19 -9.433983e-18 -7.608438e-02)
87            	(1.150620e-15 -2.129867e-17 -2.868735e+01)	(1.150520e-15 -1.185196e-17 -2.861108e+01)	(1.001424e-19 -9.446711e-18 -7.627375e-02)
88            	(1.152464e-15 -2.102758e-17 -2.875917e+01)	(1.152365e-15 -1.156922e-17 -2.868271e+01)	(9.937824e-20 -9.458362e-18 -7.646146e-02)
89            	(1.152442e-15 -2.076008e-17 -2.885571e+01)	(1.152343e-15 -1.129031e-17 -2.877907e+01)	(9.864196e-20 -9.469773e-18 -7.664655e-02)
90            	(1.149551e-15 -2.048963e-17 -2.896242e+01)	(1.149454e-15 -1.100809e-17 -2.888558e+01)	(9.745686e-20 -9.481537e-18 -7.683412e-02)
91            	(1.144981e-15 -2.021941e-17 -2.905648e+01)	(1.144885e-15 -1.072513e-17 -2.897946e+01)	(9.585509e-20 -9.494288e-18 -7.701906e-02)
92            	(1.140079e-15 -1.994652e-17 -2.913469e+01)	(1.139985e-15 -1.043859e-17 -2.905749e+01)	(9.397254e-20 -9.507935e-18 -7.719883e-02)
93            	(1.136394e-15 -1.970052e-17 -2.918913e+01)	(1.136302e-15 -1.017844e-17 -2.911176e+01)	(9.197198e-20 -9.522077e-18 -7.737184e-02)
94            	(1.135752e-15 -1.957892e-17 -2.920896e+01)	(1.135662e-15 -1.004281e-17 -2.913142e+01)	(9.000232e-20 -9.536108e-18 -7.753752e-02)
95            	(1.138046e-15 -1.961904e-17 -2.920238e+01)	(1.137958e-15 -1.006957e-17 -2.912468e+01)	(8.814891e-20 -9.549470e-18 -7.769656e-02)
96            	(1.141663e-15 -1.975743e-17 -2.919036e+01)	(1.141576e-15 -1.019551e-17 -2.911251e+01)	(8.640905e-20 -9.561926e-18 -7.785124e-02)
97            	(1.144985e-15 -1.991892e-17 -2.918984e+01)	(1.144900e-15 -1.034535e-17 -2.911183e+01)	(8.471373e-20 -9.573569e-18 -7.800444e-02)
98            	(1.146597e-15 -2.003234e-17 -2.920794e+01)	(1.146514e-15 -1.044764e-17 -2.912979e+01)	(8.297802e-20 -9.584706e-18 -7.815852e-02)
99            	(1.146085e-15 -2.005796e-17 -2.923925e+01)	(1.146004e-15 -1.046229e-17 -2.916094e+01)	(8.114852e-20 -9.595672e-18 -7.831484e-02)
100           	(1.144089e-15 -2.000490e-17 -2.927229e+01)	(1.144010e-15 -1.039824e-17 -2.919381e+01)	(7.922696e-20 -9.606659e-18 -7.847367e-02)
101           	(1.141875e-15 -1.991316e-17 -2.929343e+01)	(1.141798e-15 -1.029556e-17 -2.921480e+01)	(7.726431e-20 -9.617604e-18 -7.863408e-02)
102           	(1.141164e-15 -1.987397e-17 -2.929350e+01)	(1.141089e-15 -1.024572e-17 -2.921471e+01)	(7.533273e-20 -9.628243e-18 -7.879511e-02)
103           	(1.142459e-15 -1.993756e-17 -2.927912e+01)	(1.142385e-15 -1.029929e-17 -2.920016e+01)	(7.348857e-20 -9.638271e-18 -7.895633e-02)
104           	(1.145192e-15 -2.009207e-17 -2.926377e+01)	(1.145120e-15 -1.044454e-17 -2.918465e+01)	(7.174740e-20 -9.647529e-18 -7.911800e-02)
105           	(1.148496e-15 -2.031031e-17 -2.925845e+01)	(1.148426e-15 -1.065424e-17 -2.917916e+01)	(7.008817e-20 -9.656067e-18 -7.928103e-02)
106           	(1.150996e-15 -2.051980e-17 -2.926817e+01)	(1.150927e-15 -1.085566e-17 -2.918872e+01)	(6.846011e-20 -9.664147e-18 -7.944656e-02)
107           	(1.152045e-15 -2.065462e-17 -2.928721e+01)	(1.151978e-15 -1.098249e-17 -2.920759e+01)	(6.680938e-20 -9.672123e-18 -7.961516e-02)
108           	(1.152323e-15 -2.073811e-17 -2.930644e+01)	(1.152258e-15 -1.105784e-17 -2.922665e+01)	(6.510694e-20 -9.680270e-18 -7.978662e-02)
109           	(1.152421e-15 -2.078522e-17 -2.931541e+01)	(1.152358e-15 -1.109650e-17 -2.923545e+01)	(6.335675e-20 -9.688713e-18 -7.996009e-02)
110           	(1.153700e-15 -2.091706e-17 -2.932095e+01)	(1.153638e-15 -1.121976e-17 -2.924082e+01)	(6.159799e-20 -9.697301e-18 -8.013414e-02)
111           	(1.155753e-15 -2.103836e-17 -2.931465e+01)	(1.155693e-15 -1.133250e-17 -2.923434e+01)	(5.987558e-20 -9.705864e-18 -8.030727e-02)
112           	(1.158150e-15 -2.114137e-17 -2.930533e+01)	(1.158091e-15 -1.142707e-17 -2.922485e+01)	(5.818909e-20 -9.714294e-18 -8.047944e-02)
113           	(1.160742e-15 -2.126059e-17 -2.929732e+01)	(1.160685e-15 -1.153803e-17 -2.921666e+01)	(5.652947e-20 -9.722553e-18 -8.065108e-02)
114           	(1.162430e-15 -2.136069e-17 -2.929434e+01)	(1.162375e-15 -1.162997e-17 -2.921352e+01)	(5.487394e-20 -9.730727e-18 -8.082213e-02)
115           	(1.166482e-15 -2.168398e-17 -2.927538e+01)	(1.166429e-15 -1.194504e-17 -2.919438e+01)	(5.320968e-20 -9.738937e-18 -8.099195e-02)
116           	(1.168596e-15 -2.185860e-17 -2.926505e+01)	(1.168544e-15 -1.211137e-17 -2.918389e+01)	(5.154733e-20 -9.747236e-18 -8.116019e-02)
117           	(1.171081e-15 -2.206620e-17 -2.924976e+01)	(1.171031e-15 -1.231049e-17 -2.916843e+01)	(4.988162e-20 -9.755718e-18 -8.132804e-02)
118           	(1.175643e-15 -2.241647e-17 -2.922139e+01)	(1.175595e-15 -1.265216e-17 -2.913989e+01)	(4.824099e-20 -9.764309e-18 -8.149498e-02)
119           	(1.177920e-15 -2.255099e-17 -2.920879e+01)	(1.177873e-15 -1.277812e-17 -2.912712e+01)	(4.665880e-20 -9.772870e-18 -8.166155e-02)
120           	(1.181814e-15 -2.274106e-17 -2.919040e+01)	(1.181769e-15 -1.295981e-17 -2.910857e+01)	(4.514502e-20 -9.781257e-18 -8.182934e-02)
121           	(1.184052e-15 -2.284340e-17 -2.917924e+01)	(1.184009e-15 -1.305408e-17 -2.909724e+01)	(4.369125e-20 -9.789315e-18 -8.199606e-02)
122           	(1.188323e-15 -2.308155e-17 -2.915617e+01)	(1.188281e-15 -1.328455e-17 -2.907401e+01)	(4.230738e-20 -9.797004e-18 -8.216297e-02)
123           	(1.191004e-15 -2.323438e-17 -2.914294e+01)	(1.190963e-15 -1.343008e-17 -2.906062e+01)	(4.097116e-20 -9.804307e-18 -8.232776e-02)
124           	(1.195544e-15 -2.353250e-17 -2.912280e+01)	(1.195504e-15 -1.372119e-17 -2.904031e+01)	(3.969293e-20 -9.811309e-18 -8.249298e-02)
125           	(1.198078e-15 -2.366271e-17 -2.911840e+01)	(1.198040e-15 -1.384461e-17 -2.903574e+01)	(3.844805e-20 -9.818103e-18 -8.265687e-02)
126           	(1.202137e-15 -2.387722e-17 -2.911546e+01)	(1.202100e-15 -1.405250e-17 -2.903264e+01)	(3.725503e-20 -9.824719e-18 -8.282209e-02)
127           	(1.204471e-15 -2.395676e-17 -2.911915e+01)	(1.204435e-15 -1.412563e-17 -2.903617e+01)	(3.610478e-20 -9.831131e-18 -8.298586e-02)
128           	(1.208529e-15 -2.411965e-17 -2.912459e+01)	(1.208494e-15 -1.428240e-17 -2.904144e+01)	(3.503268e-20 -9.837244e-18 -8.315059e-02)
129           	(1.210998e-15 -2.419130e-17 -2.912957e+01)	(1.210964e-15 -1.434834e-17 -2.904626e+01)	(3.403086e-20 -9.842957e-18 -8.331297e-02)
130           	(1.215245e-15 -2.436017e-17 -2.913717e+01)	(1.215212e-15 -1.451196e-17 -2.905370e+01)	(3.312989e-20 -9.848206e-18 -8.347589e-02)
131           	(1.217796e-15 -2.442793e-17 -2.914542e+01)	(1.217763e-15 -1.457494e-17 -2.906178e+01)	(3.229669e-20 -9.852994e-18 -8.363605e-02)
132           	(1.221857e-15 -2.457936e-17 -2.915958e+01)	(1.221825e-15 -1.472201e-17 -2.907579e+01)	(3.155283e-20 -9.857351e-18 -8.379682e-02)
133           	(1.224193e-15 -2.461586e-17 -2.917362e+01)	(1.224162e-15 -1.475450e-17 -2.908967e+01)	(3.085106e-20 -9.861360e-18 -8.395481e-02)
134           	(1.227988e-15 -2.472398e-17 -2.919356e+01)	(1.227958e-15 -1.485894e-17 -2.910945e+01)	(3.022063e-20 -9.865043e-18 -8.411343e-02)
135           	(1.231314e-15 -2.478809e-17 -2.921372e+01)	(1.231284e-15 -1.491968e-17 -2.912945e+01)	(2.963781e-20 -9.868411e-18 -8.426983e-02)
136           	(1.233239e-15 -2.477556e-17 -2.922921e+01)	(1.233210e-15 -1.490408e-17 -2.914478e+01)	(2.911361e-20 -9.871480e-18 -8.442552e-02)
137           	(1.236933e-15 -2.484124e-17 -2.925008e+01)	(1.236905e-15 -1.496703e-17 -2.916550e+01)	(2.864997e-20 -9.874208e-18 -8.458031e-02)
138           	(1.240607e-15 -2.490747e-17 -2.927122e+01)	(1.240579e-15 -1.503091e-17 -2.918649e+01)	(2.823673e-20 -9.876560e-18 -8.473161e-02)
139           	(1.243856e-15 -2.495518e-17 -2.929202e+01)	(1.243828e-15 -1.507661e-17 -2.920714e+01)	(2.790729e-20 -9.878570e-18 -8.488289e-02)
140           	(1.245792e-15 -2.493621e-17 -2.930953e+01)	(1.245764e-15 -1.505592e-17 -2.922450e+01)	(2.762900e-20 -9.880293e-18 -8.503225e-02)
141           	(1.249646e-15 -2.501557e-17 -2.933531e+01)	(1.249619e-15 -1.513382e-17 -2.925013e+01)	(2.740306e-20 -9.881751e-18 -8.518004e-02)
142           	(1.253350e-15 -2.507375e-17 -2.936254e+01)	(1.253323e-15 -1.519077e-17 -2.927721e+01)	(2.721050e-20 -9.882982e-18 -8.532429e-02)
143           	(1.256445e-15 -2.508609e-17 -2.938846e+01)	(1.256417e-15 -1.520207e-17 -2.930299e+01)	(2.708792e-20 -9.884014e-18 -8.546889e-02)
144           	(1.259100e-15 -2.506569e-17 -2.941298e+01)	(1.259073e-15 -1.518085e-17 -2.932737e+01)	(2.701232e-20 -9.884842e-18 -8.561257e-02)
145           	(1.260912e-15 -2.501103e-17 -2.943339e+01)	(1.260885e-15 -1.512555e-17 -2.934764e+01)	(2.695363e-20 -9.885478e-18 -8.575301e-02)
146           	(1.264836e-15 -2.504941e-17 -2.946312e+01)	(1.264809e-15 -1.516350e-17 -2.937723e+01)	(2.693142e-20 -9.885910e-18 -8.589129e-02)
147           	(1.268667e-15 -2.508252e-17 -2.949373e+01)	(1.268640e-15 -1.519639e-17 -2.940771e+01)	(2.693795e-20 -9.886135e-18 -8.602615e-02)
148           	(1.271704e-15 -2.507417e-17 -2.952239e+01)	(1.271677e-15 -1.518796e-17 -2.943623e+01)	(2.700976e-20 -9.886215e-18 -8.616188e-02)
149           	(1.273288e-15 -2.499927e-17 -2.954495e+01)	(1.273261e-15 -1.511307e-17 -2.945865e+01)	(2.710461e-20 -9.886207e-18 -8.629590e-02)
150           	(1.276542e-15 -2.499504e-17 -2.957842e+01)	(1.276515e-15 -1.510891e-17 -2.949200e+01)	(2.722384e-20 -9.886124e-18 -8.642797e-02)
151           	(1.279887e-15 -2.499476e-17 -2.961301e+01)	(1.279860e-15 -1.510878e-17 -2.952645e+01)	(2.734672e-20 -9.885976e-18 -8.655576e-02)
152           	(1.282855e-15 -2.497775e-17 -2.964465e+01)	(1.282828e-15 -1.509198e-17 -2.955797e+01)	(2.752002e-20 -9.885773e-18 -8.668363e-02)
153           	(1.285403e-15 -2.493748e-17 -2.967382e+01)	(1.285375e-15 -1.505198e-17 -2.958700e+01)	(2.772531e-20 -9.885497e-18 -8.681044e-02)
154           	(1.287831e-15 -2.488540e-17 -2.970358e+01)	(1.287803e-15 -1.500026e-17 -2.961665e+01)	(2.794667e-20 -9.885134e-18 -8.693487e-02)
155           	(1.290421e-15 -2.483644e-17 -2.973604e+01)	(1.290393e-15 -1.495176e-17 -2.964898e+01)	(2.818011e-20 -9.884683e-18 -8.705649e-02)
156           	(1.293189e-15 -2.479402e-17 -2.977063e+01)	(1.293160e-15 -1.490987e-17 -2.968345e+01)	(2.842937e-20 -9.884158e-18 -8.717571e-02)
157           	(1.295938e-15 -2.474940e-17 -2.980554e+01)	(1.295909e-15 -1.486581e-17 -2.971824e+01)	(2.869753e-20 -9.883584e-18 -8.729313e-02)
