# Moment      
# CofR        : (4.974613e-01 -1.671896e-02 1.250000e-01)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2248          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559221e-02)
2249          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559221e-02)
2250          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559221e-02)
2251          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559221e-02)
2252          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559221e-02)
2253          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559221e-02)
2254          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559221e-02)
2255          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559221e-02)
2256          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559221e-02)
2257          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559221e-02)
2258          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559221e-02)
2259          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559221e-02)
2260          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559221e-02)
2261          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559221e-02)
2262          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559221e-02)
2263          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559221e-02)
2264          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559221e-02)
2265          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559221e-02)
2266          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559221e-02)
2267          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559221e-02)
2268          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559221e-02)
2269          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559221e-02)
2270          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559221e-02)
2271          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559221e-02)
2272          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559221e-02)
2273          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559221e-02)
2274          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559221e-02)
2275          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559221e-02)
2276          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559221e-02)
2277          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559221e-02)
2278          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559221e-02)
2279          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559221e-02)
2280          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559221e-02)
2281          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559221e-02)
2282          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559221e-02)
2283          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559221e-02)
2284          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559221e-02)
2285          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559221e-02)
2286          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559221e-02)
2287          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559221e-02)
2288          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559221e-02)
2289          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559221e-02)
2290          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559221e-02)
2291          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559221e-02)
2292          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2293          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2294          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2295          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2296          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559221e-02)
2297          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559221e-02)
2298          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687871e-20 -9.809669e-18 -9.559221e-02)
2299          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2300          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2301          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2302          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2303          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2304          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2305          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2306          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2307          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2308          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2309          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2310          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2311          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2312          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2313          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2314          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2315          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2316          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2317          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2318          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2319          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2320          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2321          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2322          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2323          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2324          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2325          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2326          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2327          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2328          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2329          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2330          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2331          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2332          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2333          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2334          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2335          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2336          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2337          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2338          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2339          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2340          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2341          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2342          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2343          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2344          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2345          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2346          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2347          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2348          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2349          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2350          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2351          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2352          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2353          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2354          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2355          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2356          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2357          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2358          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2359          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2360          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2361          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2362          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2363          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2364          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2365          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2366          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2367          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2368          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2369          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2370          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2371          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2372          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2373          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2374          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2375          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2376          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2377          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2378          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2379          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2380          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2381          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2382          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2383          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2384          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2385          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2386          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2387          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2388          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2389          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2390          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2391          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2392          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2393          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2394          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2395          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2396          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2397          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2398          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2399          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2400          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2401          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2402          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2403          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2404          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2405          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
