# Force       
# CofR        : (4.974613e-01 -1.671896e-02 1.250000e-01)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1463          	(7.074215e+00 2.405737e+02 3.123846e-18)	(5.476374e+00 2.405924e+02 3.035572e-18)	(1.597841e+00 -1.862682e-02 8.827408e-20)
1464          	(7.074215e+00 2.405737e+02 3.123846e-18)	(5.476374e+00 2.405924e+02 3.035572e-18)	(1.597841e+00 -1.862682e-02 8.827408e-20)
1465          	(7.074215e+00 2.405737e+02 3.123846e-18)	(5.476374e+00 2.405924e+02 3.035572e-18)	(1.597841e+00 -1.862682e-02 8.827408e-20)
1466          	(7.074215e+00 2.405737e+02 3.123846e-18)	(5.476374e+00 2.405924e+02 3.035572e-18)	(1.597841e+00 -1.862682e-02 8.827408e-20)
1467          	(7.074215e+00 2.405737e+02 3.123846e-18)	(5.476374e+00 2.405924e+02 3.035572e-18)	(1.597841e+00 -1.862682e-02 8.827408e-20)
1468          	(7.074215e+00 2.405737e+02 3.123846e-18)	(5.476374e+00 2.405924e+02 3.035572e-18)	(1.597841e+00 -1.862682e-02 8.827408e-20)
1469          	(7.074215e+00 2.405737e+02 3.123846e-18)	(5.476374e+00 2.405924e+02 3.035572e-18)	(1.597841e+00 -1.862682e-02 8.827408e-20)
1470          	(7.074215e+00 2.405737e+02 3.123846e-18)	(5.476374e+00 2.405924e+02 3.035572e-18)	(1.597841e+00 -1.862682e-02 8.827408e-20)
1471          	(7.074215e+00 2.405737e+02 3.123846e-18)	(5.476374e+00 2.405924e+02 3.035572e-18)	(1.597841e+00 -1.862682e-02 8.827408e-20)
1472          	(7.074215e+00 2.405737e+02 3.123846e-18)	(5.476374e+00 2.405924e+02 3.035572e-18)	(1.597841e+00 -1.862682e-02 8.827408e-20)
1473          	(7.074215e+00 2.405737e+02 3.123846e-18)	(5.476374e+00 2.405924e+02 3.035572e-18)	(1.597841e+00 -1.862682e-02 8.827408e-20)
1474          	(7.074215e+00 2.405737e+02 3.123846e-18)	(5.476374e+00 2.405924e+02 3.035572e-18)	(1.597841e+00 -1.862682e-02 8.827408e-20)
1475          	(7.074215e+00 2.405737e+02 3.123846e-18)	(5.476374e+00 2.405924e+02 3.035572e-18)	(1.597841e+00 -1.862682e-02 8.827408e-20)
1476          	(7.074215e+00 2.405737e+02 3.123846e-18)	(5.476374e+00 2.405924e+02 3.035572e-18)	(1.597841e+00 -1.862682e-02 8.827408e-20)
1477          	(7.074215e+00 2.405737e+02 3.123846e-18)	(5.476374e+00 2.405924e+02 3.035572e-18)	(1.597841e+00 -1.862682e-02 8.827408e-20)
1478          	(7.074215e+00 2.405737e+02 3.123846e-18)	(5.476374e+00 2.405924e+02 3.035572e-18)	(1.597841e+00 -1.862682e-02 8.827408e-20)
1479          	(7.074215e+00 2.405737e+02 3.123846e-18)	(5.476374e+00 2.405924e+02 3.035572e-18)	(1.597841e+00 -1.862682e-02 8.827408e-20)
1480          	(7.074215e+00 2.405737e+02 3.123846e-18)	(5.476374e+00 2.405924e+02 3.035572e-18)	(1.597841e+00 -1.862682e-02 8.827408e-20)
1481          	(7.074215e+00 2.405737e+02 3.123846e-18)	(5.476374e+00 2.405924e+02 3.035572e-18)	(1.597841e+00 -1.862682e-02 8.827408e-20)
1482          	(7.074215e+00 2.405737e+02 3.123846e-18)	(5.476373e+00 2.405924e+02 3.035572e-18)	(1.597841e+00 -1.862682e-02 8.827408e-20)
1483          	(7.074215e+00 2.405737e+02 3.123846e-18)	(5.476373e+00 2.405924e+02 3.035572e-18)	(1.597841e+00 -1.862682e-02 8.827408e-20)
1484          	(7.074215e+00 2.405737e+02 3.123846e-18)	(5.476373e+00 2.405924e+02 3.035572e-18)	(1.597841e+00 -1.862682e-02 8.827408e-20)
1485          	(7.074215e+00 2.405737e+02 3.123846e-18)	(5.476373e+00 2.405924e+02 3.035572e-18)	(1.597841e+00 -1.862682e-02 8.827408e-20)
1486          	(7.074215e+00 2.405737e+02 3.123846e-18)	(5.476373e+00 2.405924e+02 3.035572e-18)	(1.597841e+00 -1.862682e-02 8.827408e-20)
1487          	(7.074215e+00 2.405737e+02 3.123846e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827408e-20)
1488          	(7.074215e+00 2.405737e+02 3.123846e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827408e-20)
1489          	(7.074215e+00 2.405737e+02 3.123846e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827408e-20)
1490          	(7.074215e+00 2.405737e+02 3.123846e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827408e-20)
1491          	(7.074215e+00 2.405737e+02 3.123846e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827408e-20)
1492          	(7.074215e+00 2.405737e+02 3.123846e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827408e-20)
1493          	(7.074215e+00 2.405737e+02 3.123846e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827409e-20)
1494          	(7.074215e+00 2.405737e+02 3.123846e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827409e-20)
1495          	(7.074215e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827409e-20)
1496          	(7.074215e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827409e-20)
1497          	(7.074215e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827409e-20)
1498          	(7.074215e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827409e-20)
1499          	(7.074215e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827409e-20)
1500          	(7.074215e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827409e-20)
1501          	(7.074215e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827409e-20)
1502          	(7.074215e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827409e-20)
1503          	(7.074215e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827409e-20)
1504          	(7.074215e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827409e-20)
1505          	(7.074215e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827409e-20)
1506          	(7.074215e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827409e-20)
1507          	(7.074215e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827409e-20)
1508          	(7.074215e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827409e-20)
1509          	(7.074215e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827409e-20)
1510          	(7.074215e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827409e-20)
1511          	(7.074215e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827409e-20)
1512          	(7.074215e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827409e-20)
1513          	(7.074215e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827409e-20)
1514          	(7.074215e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827409e-20)
1515          	(7.074215e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827409e-20)
1516          	(7.074215e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827409e-20)
1517          	(7.074215e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827409e-20)
1518          	(7.074215e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827409e-20)
1519          	(7.074215e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827409e-20)
1520          	(7.074215e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827409e-20)
1521          	(7.074215e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827409e-20)
1522          	(7.074215e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827409e-20)
1523          	(7.074215e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827409e-20)
1524          	(7.074215e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827409e-20)
1525          	(7.074214e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827409e-20)
1526          	(7.074214e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827409e-20)
1527          	(7.074214e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827409e-20)
1528          	(7.074214e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827409e-20)
1529          	(7.074214e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827409e-20)
1530          	(7.074214e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827409e-20)
1531          	(7.074214e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827409e-20)
1532          	(7.074214e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827409e-20)
1533          	(7.074214e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827409e-20)
1534          	(7.074214e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827409e-20)
1535          	(7.074214e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827409e-20)
1536          	(7.074214e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827409e-20)
1537          	(7.074214e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827409e-20)
1538          	(7.074214e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827409e-20)
1539          	(7.074215e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827409e-20)
1540          	(7.074215e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827409e-20)
1541          	(7.074215e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827409e-20)
1542          	(7.074215e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827409e-20)
1543          	(7.074215e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827409e-20)
1544          	(7.074214e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827409e-20)
1545          	(7.074214e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827409e-20)
1546          	(7.074214e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827409e-20)
1547          	(7.074214e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827409e-20)
1548          	(7.074214e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827409e-20)
1549          	(7.074214e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827409e-20)
1550          	(7.074214e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827409e-20)
1551          	(7.074214e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1552          	(7.074214e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1553          	(7.074214e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1554          	(7.074214e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1555          	(7.074214e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1556          	(7.074214e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1557          	(7.074214e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1558          	(7.074214e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1559          	(7.074214e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1560          	(7.074214e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1561          	(7.074214e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1562          	(7.074214e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1563          	(7.074214e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1564          	(7.074214e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1565          	(7.074214e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1566          	(7.074214e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035571e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1567          	(7.074214e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1568          	(7.074214e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1569          	(7.074214e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1570          	(7.074214e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1571          	(7.074214e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1572          	(7.074214e+00 2.405737e+02 3.123845e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1573          	(7.074214e+00 2.405737e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1574          	(7.074214e+00 2.405737e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1575          	(7.074214e+00 2.405737e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1576          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1577          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1578          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1579          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1580          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1581          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1582          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1583          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1584          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1585          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1586          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1587          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1588          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1589          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1590          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1591          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1592          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1593          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1594          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1595          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1596          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1597          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1598          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1599          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1600          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1601          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1602          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1603          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1604          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1605          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1606          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1607          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1608          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1609          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1610          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1611          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1612          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1613          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1614          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1615          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1616          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1617          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1618          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1619          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1620          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1621          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1622          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1623          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827410e-20)
1624          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1625          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1626          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1627          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1628          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1629          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
