# Force       
# CofR        : (4.974613e-01 -1.671896e-02 1.250000e-01)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
97            	(6.651732e+00 1.929699e+02 4.346772e-18)	(5.149950e+00 1.929716e+02 4.285394e-18)	(1.501782e+00 -1.792639e-03 6.137801e-20)
98            	(6.677177e+00 1.932218e+02 4.335805e-18)	(5.172955e+00 1.932241e+02 4.274146e-18)	(1.504223e+00 -2.279972e-03 6.165962e-20)
99            	(6.706700e+00 1.933321e+02 4.341727e-18)	(5.200024e+00 1.933349e+02 4.279873e-18)	(1.506676e+00 -2.770761e-03 6.185430e-20)
100           	(6.726359e+00 1.932919e+02 4.358696e-18)	(5.217210e+00 1.932952e+02 4.296777e-18)	(1.509149e+00 -3.267168e-03 6.191898e-20)
101           	(6.726284e+00 1.931638e+02 4.376940e-18)	(5.214651e+00 1.931676e+02 4.315075e-18)	(1.511633e+00 -3.769960e-03 6.186504e-20)
102           	(6.711933e+00 1.930956e+02 4.389870e-18)	(5.197823e+00 1.930999e+02 4.328096e-18)	(1.514109e+00 -4.279072e-03 6.177396e-20)
103           	(6.697959e+00 1.931737e+02 4.398232e-18)	(5.181396e+00 1.931785e+02 4.336532e-18)	(1.516564e+00 -4.794076e-03 6.170044e-20)
104           	(6.695591e+00 1.933987e+02 4.405288e-18)	(5.176599e+00 1.934040e+02 4.343621e-18)	(1.518992e+00 -5.314590e-03 6.166728e-20)
105           	(6.711808e+00 1.937250e+02 4.415756e-18)	(5.190411e+00 1.937309e+02 4.354064e-18)	(1.521397e+00 -5.838992e-03 6.169235e-20)
106           	(6.743412e+00 1.940356e+02 4.432872e-18)	(5.219619e+00 1.940419e+02 4.371143e-18)	(1.523793e+00 -6.366424e-03 6.172846e-20)
107           	(6.775674e+00 1.942410e+02 4.452988e-18)	(5.249480e+00 1.942479e+02 4.391251e-18)	(1.526194e+00 -6.896826e-03 6.173706e-20)
108           	(6.802293e+00 1.943785e+02 4.474200e-18)	(5.273693e+00 1.943860e+02 4.412492e-18)	(1.528601e+00 -7.429792e-03 6.170811e-20)
109           	(6.817407e+00 1.944637e+02 4.489988e-18)	(5.286397e+00 1.944717e+02 4.428329e-18)	(1.531011e+00 -7.964885e-03 6.165870e-20)
110           	(6.839056e+00 1.947188e+02 4.519744e-18)	(5.305653e+00 1.947273e+02 4.458286e-18)	(1.533403e+00 -8.498019e-03 6.145783e-20)
111           	(6.847768e+00 1.950035e+02 4.537789e-18)	(5.312025e+00 1.950125e+02 4.476553e-18)	(1.535743e+00 -9.019220e-03 6.123603e-20)
112           	(6.848777e+00 1.952675e+02 4.543660e-18)	(5.310743e+00 1.952771e+02 4.482559e-18)	(1.538035e+00 -9.530350e-03 6.110148e-20)
113           	(6.855990e+00 1.955451e+02 4.547792e-18)	(5.315701e+00 1.955552e+02 4.486766e-18)	(1.540289e+00 -1.003484e-02 6.102624e-20)
114           	(6.870466e+00 1.957460e+02 4.554061e-18)	(5.327952e+00 1.957566e+02 4.493067e-18)	(1.542513e+00 -1.053388e-02 6.099409e-20)
115           	(6.930103e+00 1.963029e+02 4.588569e-18)	(5.385402e+00 1.963139e+02 4.527628e-18)	(1.544700e+00 -1.102191e-02 6.094117e-20)
116           	(6.967092e+00 1.966276e+02 4.610096e-18)	(5.420256e+00 1.966391e+02 4.549150e-18)	(1.546836e+00 -1.149424e-02 6.094559e-20)
117           	(7.010152e+00 1.970147e+02 4.635390e-18)	(5.461221e+00 1.970266e+02 4.574420e-18)	(1.548931e+00 -1.195436e-02 6.096951e-20)
118           	(7.074273e+00 1.976813e+02 4.670274e-18)	(5.523301e+00 1.976937e+02 4.609292e-18)	(1.550972e+00 -1.239854e-02 6.098235e-20)
119           	(7.096210e+00 1.979967e+02 4.679184e-18)	(5.543257e+00 1.980095e+02 4.618096e-18)	(1.552953e+00 -1.282681e-02 6.108793e-20)
120           	(7.119778e+00 1.985028e+02 4.685068e-18)	(5.564895e+00 1.985161e+02 4.623884e-18)	(1.554883e+00 -1.324416e-02 6.118405e-20)
121           	(7.135110e+00 1.987933e+02 4.686684e-18)	(5.578357e+00 1.988070e+02 4.625384e-18)	(1.556753e+00 -1.365157e-02 6.129933e-20)
122           	(7.177759e+00 1.993896e+02 4.702402e-18)	(5.619193e+00 1.994037e+02 4.641065e-18)	(1.558566e+00 -1.404618e-02 6.133684e-20)
123           	(7.211522e+00 1.997836e+02 4.715072e-18)	(5.651210e+00 1.997980e+02 4.653649e-18)	(1.560312e+00 -1.442719e-02 6.142276e-20)
124           	(7.278247e+00 2.004836e+02 4.746680e-18)	(5.716250e+00 2.004984e+02 4.685243e-18)	(1.561997e+00 -1.479167e-02 6.143775e-20)
125           	(7.311210e+00 2.008829e+02 4.760738e-18)	(5.747587e+00 2.008980e+02 4.699182e-18)	(1.563623e+00 -1.514241e-02 6.155576e-20)
126           	(7.359763e+00 2.015147e+02 4.782288e-18)	(5.794568e+00 2.015301e+02 4.720641e-18)	(1.565195e+00 -1.547858e-02 6.164772e-20)
127           	(7.379425e+00 2.018742e+02 4.787427e-18)	(5.812717e+00 2.018900e+02 4.725598e-18)	(1.566708e+00 -1.580323e-02 6.182919e-20)
128           	(7.412022e+00 2.024784e+02 4.796242e-18)	(5.843859e+00 2.024945e+02 4.734253e-18)	(1.568164e+00 -1.611338e-02 6.198919e-20)
129           	(7.429230e+00 2.028475e+02 4.796656e-18)	(5.859677e+00 2.028639e+02 4.734464e-18)	(1.569553e+00 -1.641126e-02 6.219205e-20)
130           	(7.465334e+00 2.034815e+02 4.804674e-18)	(5.894455e+00 2.034982e+02 4.742327e-18)	(1.570879e+00 -1.669304e-02 6.234627e-20)
131           	(7.485379e+00 2.038715e+02 4.805841e-18)	(5.913238e+00 2.038885e+02 4.743310e-18)	(1.572141e+00 -1.696218e-02 6.253074e-20)
132           	(7.524868e+00 2.045089e+02 4.816731e-18)	(5.951523e+00 2.045261e+02 4.754078e-18)	(1.573344e+00 -1.721491e-02 6.265310e-20)
133           	(7.542005e+00 2.048834e+02 4.817493e-18)	(5.967514e+00 2.049008e+02 4.754661e-18)	(1.574491e+00 -1.745614e-02 6.283177e-20)
134           	(7.575448e+00 2.055004e+02 4.826070e-18)	(5.999864e+00 2.055181e+02 4.763110e-18)	(1.575585e+00 -1.768137e-02 6.295951e-20)
135           	(7.598632e+00 2.060359e+02 4.828213e-18)	(6.022013e+00 2.060538e+02 4.765066e-18)	(1.576619e+00 -1.789249e-02 6.314652e-20)
136           	(7.604470e+00 2.063411e+02 4.820884e-18)	(6.026868e+00 2.063592e+02 4.757511e-18)	(1.577602e+00 -1.809090e-02 6.337313e-20)
137           	(7.625329e+00 2.069135e+02 4.818090e-18)	(6.046793e+00 2.069318e+02 4.754501e-18)	(1.578537e+00 -1.827797e-02 6.358910e-20)
138           	(7.647027e+00 2.074813e+02 4.814426e-18)	(6.067614e+00 2.074998e+02 4.750588e-18)	(1.579414e+00 -1.845385e-02 6.383759e-20)
139           	(7.666060e+00 2.079853e+02 4.809347e-18)	(6.085821e+00 2.080039e+02 4.745269e-18)	(1.580239e+00 -1.861416e-02 6.407814e-20)
140           	(7.672357e+00 2.082923e+02 4.800088e-18)	(6.091333e+00 2.083110e+02 4.735762e-18)	(1.581024e+00 -1.876642e-02 6.432519e-20)
141           	(7.700286e+00 2.089074e+02 4.800543e-18)	(6.118515e+00 2.089263e+02 4.736013e-18)	(1.581771e+00 -1.890949e-02 6.453005e-20)
142           	(7.723960e+00 2.095015e+02 4.799547e-18)	(6.141489e+00 2.095205e+02 4.734792e-18)	(1.582471e+00 -1.904219e-02 6.475526e-20)
143           	(7.737219e+00 2.099943e+02 4.793637e-18)	(6.154090e+00 2.100134e+02 4.728654e-18)	(1.583129e+00 -1.915923e-02 6.498251e-20)
144           	(7.743291e+00 2.104132e+02 4.783527e-18)	(6.159541e+00 2.104324e+02 4.718298e-18)	(1.583750e+00 -1.926585e-02 6.522904e-20)
145           	(7.743095e+00 2.107041e+02 4.770519e-18)	(6.158755e+00 2.107234e+02 4.705035e-18)	(1.584340e+00 -1.936888e-02 6.548327e-20)
146           	(7.763279e+00 2.113282e+02 4.764038e-18)	(6.178379e+00 2.113477e+02 4.698328e-18)	(1.584900e+00 -1.946474e-02 6.570928e-20)
147           	(7.783685e+00 2.119407e+02 4.756666e-18)	(6.198265e+00 2.119603e+02 4.690701e-18)	(1.585420e+00 -1.955174e-02 6.596511e-20)
148           	(7.795721e+00 2.124274e+02 4.745419e-18)	(6.209815e+00 2.124471e+02 4.679193e-18)	(1.585907e+00 -1.962439e-02 6.622563e-20)
149           	(7.792999e+00 2.126863e+02 4.729697e-18)	(6.206631e+00 2.127060e+02 4.663195e-18)	(1.586369e+00 -1.969193e-02 6.650205e-20)
150           	(7.805676e+00 2.132138e+02 4.720292e-18)	(6.218866e+00 2.132336e+02 4.653545e-18)	(1.586810e+00 -1.975441e-02 6.674703e-20)
151           	(7.818533e+00 2.137573e+02 4.712141e-18)	(6.231310e+00 2.137771e+02 4.645136e-18)	(1.587223e+00 -1.981191e-02 6.700481e-20)
152           	(7.826632e+00 2.142356e+02 4.702395e-18)	(6.239024e+00 2.142555e+02 4.635145e-18)	(1.587608e+00 -1.985730e-02 6.724959e-20)
153           	(7.829421e+00 2.146424e+02 4.689662e-18)	(6.241451e+00 2.146623e+02 4.622156e-18)	(1.587970e+00 -1.989517e-02 6.750640e-20)
154           	(7.830580e+00 2.150315e+02 4.675016e-18)	(6.242268e+00 2.150514e+02 4.607250e-18)	(1.588312e+00 -1.992928e-02 6.776606e-20)
155           	(7.833935e+00 2.154525e+02 4.660361e-18)	(6.245301e+00 2.154725e+02 4.592341e-18)	(1.588635e+00 -1.996022e-02 6.802009e-20)
156           	(7.839994e+00 2.159077e+02 4.646441e-18)	(6.251056e+00 2.159277e+02 4.578172e-18)	(1.588939e+00 -1.998652e-02 6.826961e-20)
157           	(7.846078e+00 2.163623e+02 4.632573e-18)	(6.256854e+00 2.163823e+02 4.564052e-18)	(1.589224e+00 -2.000690e-02 6.852170e-20)
158           	(7.849479e+00 2.167865e+02 4.618016e-18)	(6.259988e+00 2.168066e+02 4.549236e-18)	(1.589491e+00 -2.002142e-02 6.878038e-20)
159           	(7.849909e+00 2.171807e+02 4.602993e-18)	(6.260167e+00 2.172007e+02 4.533951e-18)	(1.589742e+00 -2.003102e-02 6.904224e-20)
160           	(7.849035e+00 2.175651e+02 4.588277e-18)	(6.259058e+00 2.175852e+02 4.518977e-18)	(1.589977e+00 -2.003657e-02 6.930023e-20)
161           	(7.848515e+00 2.179560e+02 4.574201e-18)	(6.258317e+00 2.179760e+02 4.504651e-18)	(1.590198e+00 -2.003832e-02 6.955027e-20)
162           	(7.848717e+00 2.183529e+02 4.560262e-18)	(6.258314e+00 2.183729e+02 4.490468e-18)	(1.590403e+00 -2.003619e-02 6.979394e-20)
163           	(7.848878e+00 2.187444e+02 4.545573e-18)	(6.258284e+00 2.187645e+02 4.475537e-18)	(1.590595e+00 -2.003017e-02 7.003612e-20)
164           	(7.848148e+00 2.191220e+02 4.529650e-18)	(6.257374e+00 2.191420e+02 4.459369e-18)	(1.590774e+00 -2.002056e-02 7.028077e-20)
165           	(7.846353e+00 2.194863e+02 4.512781e-18)	(6.255413e+00 2.195063e+02 4.442253e-18)	(1.590941e+00 -2.000774e-02 7.052860e-20)
166           	(7.843888e+00 2.198435e+02 4.495743e-18)	(6.252792e+00 2.198635e+02 4.424966e-18)	(1.591096e+00 -1.999198e-02 7.077755e-20)
