# Force       
# CofR        : (4.974613e-01 -1.671896e-02 1.250000e-01)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
995           	(7.074261e+00 2.405724e+02 3.123930e-18)	(5.476421e+00 2.405910e+02 3.035657e-18)	(1.597841e+00 -1.862668e-02 8.827297e-20)
996           	(7.074261e+00 2.405724e+02 3.123930e-18)	(5.476421e+00 2.405910e+02 3.035657e-18)	(1.597841e+00 -1.862669e-02 8.827298e-20)
997           	(7.074260e+00 2.405724e+02 3.123929e-18)	(5.476420e+00 2.405911e+02 3.035656e-18)	(1.597841e+00 -1.862669e-02 8.827296e-20)
998           	(7.074259e+00 2.405725e+02 3.123927e-18)	(5.476418e+00 2.405911e+02 3.035654e-18)	(1.597841e+00 -1.862669e-02 8.827301e-20)
999           	(7.074259e+00 2.405725e+02 3.123926e-18)	(5.476418e+00 2.405911e+02 3.035653e-18)	(1.597841e+00 -1.862669e-02 8.827302e-20)
1000          	(7.074259e+00 2.405725e+02 3.123926e-18)	(5.476418e+00 2.405911e+02 3.035653e-18)	(1.597841e+00 -1.862669e-02 8.827303e-20)
1001          	(7.074259e+00 2.405725e+02 3.123925e-18)	(5.476418e+00 2.405911e+02 3.035652e-18)	(1.597841e+00 -1.862670e-02 8.827304e-20)
1002          	(7.074259e+00 2.405725e+02 3.123925e-18)	(5.476418e+00 2.405911e+02 3.035652e-18)	(1.597841e+00 -1.862670e-02 8.827305e-20)
1003          	(7.074258e+00 2.405725e+02 3.123924e-18)	(5.476417e+00 2.405911e+02 3.035651e-18)	(1.597841e+00 -1.862670e-02 8.827303e-20)
1004          	(7.074256e+00 2.405725e+02 3.123922e-18)	(5.476415e+00 2.405912e+02 3.035649e-18)	(1.597841e+00 -1.862670e-02 8.827307e-20)
1005          	(7.074255e+00 2.405725e+02 3.123921e-18)	(5.476414e+00 2.405912e+02 3.035648e-18)	(1.597841e+00 -1.862670e-02 8.827308e-20)
1006          	(7.074255e+00 2.405726e+02 3.123920e-18)	(5.476414e+00 2.405912e+02 3.035647e-18)	(1.597841e+00 -1.862670e-02 8.827309e-20)
1007          	(7.074255e+00 2.405726e+02 3.123920e-18)	(5.476414e+00 2.405912e+02 3.035647e-18)	(1.597841e+00 -1.862671e-02 8.827311e-20)
1008          	(7.074255e+00 2.405726e+02 3.123919e-18)	(5.476415e+00 2.405912e+02 3.035646e-18)	(1.597841e+00 -1.862670e-02 8.827308e-20)
1009          	(7.074255e+00 2.405726e+02 3.123918e-18)	(5.476415e+00 2.405912e+02 3.035645e-18)	(1.597841e+00 -1.862670e-02 8.827313e-20)
1010          	(7.074255e+00 2.405726e+02 3.123917e-18)	(5.476414e+00 2.405912e+02 3.035644e-18)	(1.597841e+00 -1.862671e-02 8.827314e-20)
1011          	(7.074255e+00 2.405726e+02 3.123917e-18)	(5.476414e+00 2.405912e+02 3.035644e-18)	(1.597841e+00 -1.862671e-02 8.827315e-20)
1012          	(7.074254e+00 2.405726e+02 3.123916e-18)	(5.476413e+00 2.405913e+02 3.035643e-18)	(1.597841e+00 -1.862671e-02 8.827313e-20)
1013          	(7.074252e+00 2.405727e+02 3.123915e-18)	(5.476412e+00 2.405913e+02 3.035642e-18)	(1.597841e+00 -1.862671e-02 8.827317e-20)
1014          	(7.074252e+00 2.405727e+02 3.123914e-18)	(5.476411e+00 2.405913e+02 3.035641e-18)	(1.597841e+00 -1.862671e-02 8.827318e-20)
1015          	(7.074252e+00 2.405727e+02 3.123914e-18)	(5.476411e+00 2.405913e+02 3.035641e-18)	(1.597841e+00 -1.862672e-02 8.827319e-20)
1016          	(7.074252e+00 2.405727e+02 3.123913e-18)	(5.476411e+00 2.405913e+02 3.035640e-18)	(1.597841e+00 -1.862671e-02 8.827317e-20)
1017          	(7.074251e+00 2.405727e+02 3.123912e-18)	(5.476410e+00 2.405913e+02 3.035639e-18)	(1.597841e+00 -1.862671e-02 8.827321e-20)
1018          	(7.074251e+00 2.405727e+02 3.123912e-18)	(5.476410e+00 2.405913e+02 3.035639e-18)	(1.597841e+00 -1.862672e-02 8.827322e-20)
1019          	(7.074250e+00 2.405727e+02 3.123911e-18)	(5.476410e+00 2.405913e+02 3.035637e-18)	(1.597841e+00 -1.862672e-02 8.827320e-20)
1020          	(7.074250e+00 2.405727e+02 3.123910e-18)	(5.476409e+00 2.405914e+02 3.035636e-18)	(1.597841e+00 -1.862672e-02 8.827324e-20)
1021          	(7.074250e+00 2.405727e+02 3.123910e-18)	(5.476409e+00 2.405914e+02 3.035636e-18)	(1.597841e+00 -1.862672e-02 8.827325e-20)
1022          	(7.074250e+00 2.405728e+02 3.123908e-18)	(5.476409e+00 2.405914e+02 3.035635e-18)	(1.597841e+00 -1.862672e-02 8.827323e-20)
1023          	(7.074249e+00 2.405728e+02 3.123907e-18)	(5.476408e+00 2.405914e+02 3.035634e-18)	(1.597841e+00 -1.862672e-02 8.827327e-20)
1024          	(7.074249e+00 2.405728e+02 3.123907e-18)	(5.476408e+00 2.405914e+02 3.035634e-18)	(1.597841e+00 -1.862673e-02 8.827328e-20)
1025          	(7.074248e+00 2.405728e+02 3.123906e-18)	(5.476408e+00 2.405914e+02 3.035633e-18)	(1.597841e+00 -1.862672e-02 8.827326e-20)
1026          	(7.074248e+00 2.405728e+02 3.123905e-18)	(5.476407e+00 2.405914e+02 3.035632e-18)	(1.597841e+00 -1.862673e-02 8.827329e-20)
1027          	(7.074248e+00 2.405728e+02 3.123905e-18)	(5.476407e+00 2.405914e+02 3.035632e-18)	(1.597841e+00 -1.862673e-02 8.827330e-20)
1028          	(7.074247e+00 2.405728e+02 3.123904e-18)	(5.476406e+00 2.405914e+02 3.035631e-18)	(1.597841e+00 -1.862673e-02 8.827328e-20)
1029          	(7.074246e+00 2.405728e+02 3.123903e-18)	(5.476406e+00 2.405915e+02 3.035630e-18)	(1.597841e+00 -1.862673e-02 8.827332e-20)
1030          	(7.074246e+00 2.405728e+02 3.123903e-18)	(5.476406e+00 2.405915e+02 3.035630e-18)	(1.597841e+00 -1.862673e-02 8.827333e-20)
1031          	(7.074246e+00 2.405728e+02 3.123902e-18)	(5.476405e+00 2.405915e+02 3.035629e-18)	(1.597841e+00 -1.862673e-02 8.827331e-20)
1032          	(7.074246e+00 2.405728e+02 3.123903e-18)	(5.476405e+00 2.405915e+02 3.035629e-18)	(1.597841e+00 -1.862674e-02 8.827334e-20)
1033          	(7.074245e+00 2.405729e+02 3.123901e-18)	(5.476404e+00 2.405915e+02 3.035628e-18)	(1.597841e+00 -1.862673e-02 8.827332e-20)
1034          	(7.074245e+00 2.405729e+02 3.123900e-18)	(5.476404e+00 2.405915e+02 3.035626e-18)	(1.597841e+00 -1.862674e-02 8.827336e-20)
1035          	(7.074245e+00 2.405729e+02 3.123900e-18)	(5.476404e+00 2.405915e+02 3.035626e-18)	(1.597841e+00 -1.862674e-02 8.827337e-20)
1036          	(7.074245e+00 2.405729e+02 3.123899e-18)	(5.476404e+00 2.405915e+02 3.035626e-18)	(1.597841e+00 -1.862674e-02 8.827335e-20)
1037          	(7.074245e+00 2.405729e+02 3.123899e-18)	(5.476404e+00 2.405915e+02 3.035626e-18)	(1.597841e+00 -1.862674e-02 8.827339e-20)
1038          	(7.074244e+00 2.405729e+02 3.123898e-18)	(5.476403e+00 2.405915e+02 3.035625e-18)	(1.597841e+00 -1.862674e-02 8.827337e-20)
1039          	(7.074243e+00 2.405729e+02 3.123897e-18)	(5.476402e+00 2.405916e+02 3.035624e-18)	(1.597841e+00 -1.862674e-02 8.827340e-20)
1040          	(7.074243e+00 2.405729e+02 3.123897e-18)	(5.476402e+00 2.405916e+02 3.035624e-18)	(1.597841e+00 -1.862674e-02 8.827341e-20)
1041          	(7.074243e+00 2.405729e+02 3.123896e-18)	(5.476402e+00 2.405916e+02 3.035623e-18)	(1.597841e+00 -1.862674e-02 8.827339e-20)
1042          	(7.074243e+00 2.405729e+02 3.123896e-18)	(5.476402e+00 2.405916e+02 3.035623e-18)	(1.597841e+00 -1.862674e-02 8.827342e-20)
1043          	(7.074242e+00 2.405730e+02 3.123895e-18)	(5.476401e+00 2.405916e+02 3.035622e-18)	(1.597841e+00 -1.862674e-02 8.827340e-20)
1044          	(7.074242e+00 2.405730e+02 3.123895e-18)	(5.476401e+00 2.405916e+02 3.035622e-18)	(1.597841e+00 -1.862675e-02 8.827344e-20)
1045          	(7.074241e+00 2.405730e+02 3.123894e-18)	(5.476400e+00 2.405916e+02 3.035620e-18)	(1.597841e+00 -1.862675e-02 8.827342e-20)
1046          	(7.074241e+00 2.405730e+02 3.123894e-18)	(5.476400e+00 2.405916e+02 3.035620e-18)	(1.597841e+00 -1.862675e-02 8.827345e-20)
1047          	(7.074240e+00 2.405730e+02 3.123892e-18)	(5.476399e+00 2.405916e+02 3.035619e-18)	(1.597841e+00 -1.862675e-02 8.827343e-20)
1048          	(7.074240e+00 2.405730e+02 3.123891e-18)	(5.476399e+00 2.405916e+02 3.035618e-18)	(1.597841e+00 -1.862675e-02 8.827347e-20)
1049          	(7.074240e+00 2.405730e+02 3.123891e-18)	(5.476399e+00 2.405917e+02 3.035617e-18)	(1.597841e+00 -1.862675e-02 8.827348e-20)
1050          	(7.074240e+00 2.405730e+02 3.123891e-18)	(5.476399e+00 2.405917e+02 3.035617e-18)	(1.597841e+00 -1.862675e-02 8.827349e-20)
1051          	(7.074239e+00 2.405730e+02 3.123891e-18)	(5.476398e+00 2.405917e+02 3.035617e-18)	(1.597841e+00 -1.862675e-02 8.827347e-20)
1052          	(7.074239e+00 2.405730e+02 3.123891e-18)	(5.476398e+00 2.405917e+02 3.035617e-18)	(1.597841e+00 -1.862675e-02 8.827350e-20)
1053          	(7.074238e+00 2.405730e+02 3.123889e-18)	(5.476397e+00 2.405917e+02 3.035616e-18)	(1.597841e+00 -1.862675e-02 8.827348e-20)
1054          	(7.074238e+00 2.405730e+02 3.123889e-18)	(5.476397e+00 2.405917e+02 3.035616e-18)	(1.597841e+00 -1.862676e-02 8.827351e-20)
1055          	(7.074237e+00 2.405730e+02 3.123888e-18)	(5.476396e+00 2.405917e+02 3.035614e-18)	(1.597841e+00 -1.862676e-02 8.827349e-20)
1056          	(7.074237e+00 2.405730e+02 3.123888e-18)	(5.476396e+00 2.405917e+02 3.035614e-18)	(1.597841e+00 -1.862676e-02 8.827352e-20)
1057          	(7.074238e+00 2.405731e+02 3.123888e-18)	(5.476397e+00 2.405917e+02 3.035614e-18)	(1.597841e+00 -1.862676e-02 8.827349e-20)
1058          	(7.074238e+00 2.405731e+02 3.123888e-18)	(5.476397e+00 2.405917e+02 3.035614e-18)	(1.597841e+00 -1.862676e-02 8.827353e-20)
1059          	(7.074238e+00 2.405731e+02 3.123887e-18)	(5.476397e+00 2.405917e+02 3.035614e-18)	(1.597841e+00 -1.862676e-02 8.827351e-20)
1060          	(7.074238e+00 2.405731e+02 3.123887e-18)	(5.476397e+00 2.405917e+02 3.035614e-18)	(1.597841e+00 -1.862676e-02 8.827354e-20)
1061          	(7.074238e+00 2.405731e+02 3.123887e-18)	(5.476397e+00 2.405917e+02 3.035613e-18)	(1.597841e+00 -1.862676e-02 8.827353e-20)
1062          	(7.074238e+00 2.405731e+02 3.123887e-18)	(5.476397e+00 2.405917e+02 3.035613e-18)	(1.597841e+00 -1.862676e-02 8.827355e-20)
1063          	(7.074238e+00 2.405731e+02 3.123886e-18)	(5.476397e+00 2.405917e+02 3.035613e-18)	(1.597841e+00 -1.862676e-02 8.827354e-20)
1064          	(7.074238e+00 2.405731e+02 3.123886e-18)	(5.476397e+00 2.405917e+02 3.035613e-18)	(1.597841e+00 -1.862676e-02 8.827356e-20)
1065          	(7.074237e+00 2.405731e+02 3.123885e-18)	(5.476396e+00 2.405917e+02 3.035612e-18)	(1.597841e+00 -1.862676e-02 8.827355e-20)
1066          	(7.074237e+00 2.405731e+02 3.123885e-18)	(5.476396e+00 2.405917e+02 3.035612e-18)	(1.597841e+00 -1.862677e-02 8.827357e-20)
1067          	(7.074237e+00 2.405731e+02 3.123885e-18)	(5.476396e+00 2.405917e+02 3.035612e-18)	(1.597841e+00 -1.862677e-02 8.827355e-20)
1068          	(7.074236e+00 2.405731e+02 3.123884e-18)	(5.476395e+00 2.405918e+02 3.035610e-18)	(1.597841e+00 -1.862677e-02 8.827355e-20)
1069          	(7.074236e+00 2.405731e+02 3.123884e-18)	(5.476395e+00 2.405918e+02 3.035610e-18)	(1.597841e+00 -1.862677e-02 8.827358e-20)
1070          	(7.074236e+00 2.405731e+02 3.123884e-18)	(5.476395e+00 2.405918e+02 3.035610e-18)	(1.597841e+00 -1.862677e-02 8.827356e-20)
1071          	(7.074235e+00 2.405732e+02 3.123883e-18)	(5.476394e+00 2.405918e+02 3.035609e-18)	(1.597841e+00 -1.862677e-02 8.827356e-20)
1072          	(7.074235e+00 2.405732e+02 3.123883e-18)	(5.476394e+00 2.405918e+02 3.035609e-18)	(1.597841e+00 -1.862677e-02 8.827360e-20)
1073          	(7.074235e+00 2.405732e+02 3.123882e-18)	(5.476394e+00 2.405918e+02 3.035608e-18)	(1.597841e+00 -1.862677e-02 8.827358e-20)
1074          	(7.074235e+00 2.405732e+02 3.123882e-18)	(5.476394e+00 2.405918e+02 3.035608e-18)	(1.597841e+00 -1.862678e-02 8.827361e-20)
1075          	(7.074236e+00 2.405732e+02 3.123882e-18)	(5.476394e+00 2.405918e+02 3.035608e-18)	(1.597841e+00 -1.862678e-02 8.827360e-20)
1076          	(7.074236e+00 2.405732e+02 3.123882e-18)	(5.476394e+00 2.405918e+02 3.035608e-18)	(1.597841e+00 -1.862678e-02 8.827362e-20)
1077          	(7.074235e+00 2.405732e+02 3.123881e-18)	(5.476394e+00 2.405918e+02 3.035607e-18)	(1.597841e+00 -1.862678e-02 8.827361e-20)
1078          	(7.074235e+00 2.405732e+02 3.123881e-18)	(5.476394e+00 2.405918e+02 3.035607e-18)	(1.597841e+00 -1.862678e-02 8.827363e-20)
1079          	(7.074235e+00 2.405732e+02 3.123881e-18)	(5.476394e+00 2.405918e+02 3.035607e-18)	(1.597841e+00 -1.862678e-02 8.827362e-20)
1080          	(7.074234e+00 2.405732e+02 3.123880e-18)	(5.476393e+00 2.405918e+02 3.035606e-18)	(1.597841e+00 -1.862678e-02 8.827362e-20)
1081          	(7.074234e+00 2.405732e+02 3.123880e-18)	(5.476393e+00 2.405918e+02 3.035606e-18)	(1.597841e+00 -1.862678e-02 8.827364e-20)
1082          	(7.074234e+00 2.405732e+02 3.123880e-18)	(5.476393e+00 2.405918e+02 3.035606e-18)	(1.597841e+00 -1.862678e-02 8.827362e-20)
1083          	(7.074232e+00 2.405732e+02 3.123878e-18)	(5.476391e+00 2.405918e+02 3.035605e-18)	(1.597841e+00 -1.862678e-02 8.827362e-20)
1084          	(7.074232e+00 2.405732e+02 3.123878e-18)	(5.476391e+00 2.405918e+02 3.035605e-18)	(1.597841e+00 -1.862679e-02 8.827365e-20)
1085          	(7.074233e+00 2.405732e+02 3.123878e-18)	(5.476392e+00 2.405919e+02 3.035604e-18)	(1.597841e+00 -1.862679e-02 8.827363e-20)
1086          	(7.074233e+00 2.405732e+02 3.123878e-18)	(5.476392e+00 2.405919e+02 3.035604e-18)	(1.597841e+00 -1.862679e-02 8.827366e-20)
1087          	(7.074233e+00 2.405733e+02 3.123878e-18)	(5.476392e+00 2.405919e+02 3.035604e-18)	(1.597841e+00 -1.862679e-02 8.827364e-20)
1088          	(7.074233e+00 2.405733e+02 3.123878e-18)	(5.476392e+00 2.405919e+02 3.035604e-18)	(1.597841e+00 -1.862679e-02 8.827367e-20)
1089          	(7.074233e+00 2.405733e+02 3.123878e-18)	(5.476392e+00 2.405919e+02 3.035604e-18)	(1.597841e+00 -1.862679e-02 8.827366e-20)
1090          	(7.074233e+00 2.405733e+02 3.123877e-18)	(5.476392e+00 2.405919e+02 3.035603e-18)	(1.597841e+00 -1.862678e-02 8.827366e-20)
1091          	(7.074233e+00 2.405733e+02 3.123877e-18)	(5.476392e+00 2.405919e+02 3.035603e-18)	(1.597841e+00 -1.862679e-02 8.827368e-20)
1092          	(7.074233e+00 2.405733e+02 3.123877e-18)	(5.476392e+00 2.405919e+02 3.035603e-18)	(1.597841e+00 -1.862679e-02 8.827367e-20)
1093          	(7.074231e+00 2.405733e+02 3.123875e-18)	(5.476390e+00 2.405919e+02 3.035602e-18)	(1.597841e+00 -1.862679e-02 8.827367e-20)
1094          	(7.074231e+00 2.405733e+02 3.123876e-18)	(5.476390e+00 2.405919e+02 3.035602e-18)	(1.597841e+00 -1.862679e-02 8.827369e-20)
1095          	(7.074231e+00 2.405733e+02 3.123875e-18)	(5.476390e+00 2.405919e+02 3.035602e-18)	(1.597841e+00 -1.862680e-02 8.827368e-20)
1096          	(7.074230e+00 2.405733e+02 3.123874e-18)	(5.476389e+00 2.405919e+02 3.035601e-18)	(1.597841e+00 -1.862679e-02 8.827368e-20)
1097          	(7.074230e+00 2.405733e+02 3.123874e-18)	(5.476389e+00 2.405919e+02 3.035601e-18)	(1.597841e+00 -1.862679e-02 8.827371e-20)
1098          	(7.074231e+00 2.405733e+02 3.123874e-18)	(5.476390e+00 2.405919e+02 3.035600e-18)	(1.597841e+00 -1.862679e-02 8.827368e-20)
1099          	(7.074231e+00 2.405733e+02 3.123874e-18)	(5.476390e+00 2.405919e+02 3.035600e-18)	(1.597841e+00 -1.862679e-02 8.827371e-20)
1100          	(7.074231e+00 2.405733e+02 3.123874e-18)	(5.476390e+00 2.405919e+02 3.035600e-18)	(1.597841e+00 -1.862679e-02 8.827370e-20)
1101          	(7.074231e+00 2.405733e+02 3.123874e-18)	(5.476390e+00 2.405919e+02 3.035600e-18)	(1.597841e+00 -1.862679e-02 8.827372e-20)
1102          	(7.074231e+00 2.405733e+02 3.123874e-18)	(5.476390e+00 2.405919e+02 3.035600e-18)	(1.597841e+00 -1.862679e-02 8.827371e-20)
1103          	(7.074231e+00 2.405733e+02 3.123873e-18)	(5.476390e+00 2.405919e+02 3.035599e-18)	(1.597841e+00 -1.862679e-02 8.827371e-20)
1104          	(7.074231e+00 2.405733e+02 3.123873e-18)	(5.476390e+00 2.405919e+02 3.035599e-18)	(1.597841e+00 -1.862679e-02 8.827373e-20)
1105          	(7.074231e+00 2.405733e+02 3.123873e-18)	(5.476390e+00 2.405919e+02 3.035599e-18)	(1.597841e+00 -1.862680e-02 8.827372e-20)
1106          	(7.074229e+00 2.405733e+02 3.123872e-18)	(5.476388e+00 2.405920e+02 3.035598e-18)	(1.597841e+00 -1.862680e-02 8.827372e-20)
1107          	(7.074229e+00 2.405733e+02 3.123872e-18)	(5.476388e+00 2.405920e+02 3.035598e-18)	(1.597841e+00 -1.862680e-02 8.827374e-20)
1108          	(7.074229e+00 2.405733e+02 3.123872e-18)	(5.476388e+00 2.405920e+02 3.035598e-18)	(1.597841e+00 -1.862680e-02 8.827373e-20)
1109          	(7.074228e+00 2.405733e+02 3.123871e-18)	(5.476387e+00 2.405920e+02 3.035597e-18)	(1.597841e+00 -1.862680e-02 8.827372e-20)
1110          	(7.074228e+00 2.405733e+02 3.123871e-18)	(5.476387e+00 2.405920e+02 3.035597e-18)	(1.597841e+00 -1.862680e-02 8.827375e-20)
1111          	(7.074229e+00 2.405733e+02 3.123871e-18)	(5.476387e+00 2.405920e+02 3.035597e-18)	(1.597841e+00 -1.862680e-02 8.827373e-20)
1112          	(7.074229e+00 2.405734e+02 3.123870e-18)	(5.476388e+00 2.405920e+02 3.035596e-18)	(1.597841e+00 -1.862679e-02 8.827374e-20)
1113          	(7.074229e+00 2.405734e+02 3.123870e-18)	(5.476388e+00 2.405920e+02 3.035596e-18)	(1.597841e+00 -1.862680e-02 8.827377e-20)
1114          	(7.074229e+00 2.405734e+02 3.123870e-18)	(5.476388e+00 2.405920e+02 3.035596e-18)	(1.597841e+00 -1.862679e-02 8.827375e-20)
1115          	(7.074229e+00 2.405734e+02 3.123870e-18)	(5.476388e+00 2.405920e+02 3.035596e-18)	(1.597841e+00 -1.862679e-02 8.827377e-20)
1116          	(7.074229e+00 2.405734e+02 3.123869e-18)	(5.476388e+00 2.405920e+02 3.035596e-18)	(1.597841e+00 -1.862679e-02 8.827376e-20)
1117          	(7.074229e+00 2.405734e+02 3.123869e-18)	(5.476388e+00 2.405920e+02 3.035596e-18)	(1.597841e+00 -1.862680e-02 8.827378e-20)
1118          	(7.074228e+00 2.405734e+02 3.123869e-18)	(5.476387e+00 2.405920e+02 3.035595e-18)	(1.597841e+00 -1.862680e-02 8.827377e-20)
1119          	(7.074228e+00 2.405734e+02 3.123869e-18)	(5.476387e+00 2.405920e+02 3.035595e-18)	(1.597841e+00 -1.862680e-02 8.827379e-20)
1120          	(7.074228e+00 2.405734e+02 3.123869e-18)	(5.476387e+00 2.405920e+02 3.035595e-18)	(1.597841e+00 -1.862680e-02 8.827378e-20)
1121          	(7.074227e+00 2.405734e+02 3.123868e-18)	(5.476385e+00 2.405920e+02 3.035594e-18)	(1.597841e+00 -1.862680e-02 8.827377e-20)
1122          	(7.074227e+00 2.405734e+02 3.123868e-18)	(5.476385e+00 2.405920e+02 3.035594e-18)	(1.597841e+00 -1.862680e-02 8.827379e-20)
1123          	(7.074227e+00 2.405734e+02 3.123868e-18)	(5.476385e+00 2.405920e+02 3.035594e-18)	(1.597841e+00 -1.862680e-02 8.827378e-20)
1124          	(7.074227e+00 2.405734e+02 3.123868e-18)	(5.476385e+00 2.405920e+02 3.035594e-18)	(1.597841e+00 -1.862680e-02 8.827378e-20)
1125          	(7.074225e+00 2.405734e+02 3.123866e-18)	(5.476384e+00 2.405920e+02 3.035593e-18)	(1.597841e+00 -1.862680e-02 8.827378e-20)
1126          	(7.074225e+00 2.405734e+02 3.123866e-18)	(5.476384e+00 2.405920e+02 3.035593e-18)	(1.597841e+00 -1.862680e-02 8.827381e-20)
1127          	(7.074225e+00 2.405734e+02 3.123866e-18)	(5.476384e+00 2.405920e+02 3.035593e-18)	(1.597841e+00 -1.862680e-02 8.827379e-20)
1128          	(7.074225e+00 2.405734e+02 3.123866e-18)	(5.476384e+00 2.405920e+02 3.035593e-18)	(1.597841e+00 -1.862680e-02 8.827379e-20)
1129          	(7.074226e+00 2.405734e+02 3.123866e-18)	(5.476385e+00 2.405920e+02 3.035592e-18)	(1.597841e+00 -1.862680e-02 8.827379e-20)
1130          	(7.074226e+00 2.405734e+02 3.123866e-18)	(5.476385e+00 2.405920e+02 3.035592e-18)	(1.597841e+00 -1.862680e-02 8.827382e-20)
1131          	(7.074229e+00 2.405734e+02 3.123866e-18)	(5.476387e+00 2.405921e+02 3.035593e-18)	(1.597841e+00 -1.862680e-02 8.827380e-20)
1132          	(7.074229e+00 2.405734e+02 3.123866e-18)	(5.476387e+00 2.405921e+02 3.035593e-18)	(1.597841e+00 -1.862680e-02 8.827382e-20)
1133          	(7.074228e+00 2.405734e+02 3.123866e-18)	(5.476387e+00 2.405921e+02 3.035593e-18)	(1.597841e+00 -1.862680e-02 8.827381e-20)
1134          	(7.074228e+00 2.405734e+02 3.123866e-18)	(5.476387e+00 2.405921e+02 3.035593e-18)	(1.597841e+00 -1.862680e-02 8.827382e-20)
1135          	(7.074228e+00 2.405734e+02 3.123866e-18)	(5.476387e+00 2.405921e+02 3.035593e-18)	(1.597841e+00 -1.862680e-02 8.827382e-20)
1136          	(7.074226e+00 2.405734e+02 3.123865e-18)	(5.476384e+00 2.405921e+02 3.035591e-18)	(1.597841e+00 -1.862680e-02 8.827382e-20)
1137          	(7.074226e+00 2.405734e+02 3.123865e-18)	(5.476384e+00 2.405921e+02 3.035591e-18)	(1.597841e+00 -1.862680e-02 8.827383e-20)
1138          	(7.074226e+00 2.405734e+02 3.123865e-18)	(5.476384e+00 2.405921e+02 3.035591e-18)	(1.597841e+00 -1.862680e-02 8.827382e-20)
1139          	(7.074224e+00 2.405734e+02 3.123864e-18)	(5.476383e+00 2.405921e+02 3.035590e-18)	(1.597841e+00 -1.862680e-02 8.827382e-20)
1140          	(7.074224e+00 2.405734e+02 3.123864e-18)	(5.476383e+00 2.405921e+02 3.035590e-18)	(1.597841e+00 -1.862680e-02 8.827384e-20)
1141          	(7.074224e+00 2.405734e+02 3.123864e-18)	(5.476383e+00 2.405921e+02 3.035590e-18)	(1.597841e+00 -1.862680e-02 8.827383e-20)
1142          	(7.074224e+00 2.405734e+02 3.123864e-18)	(5.476383e+00 2.405921e+02 3.035590e-18)	(1.597841e+00 -1.862680e-02 8.827382e-20)
1143          	(7.074224e+00 2.405734e+02 3.123864e-18)	(5.476383e+00 2.405921e+02 3.035590e-18)	(1.597841e+00 -1.862680e-02 8.827384e-20)
1144          	(7.074224e+00 2.405734e+02 3.123864e-18)	(5.476383e+00 2.405921e+02 3.035590e-18)	(1.597841e+00 -1.862680e-02 8.827383e-20)
1145          	(7.074225e+00 2.405735e+02 3.123864e-18)	(5.476384e+00 2.405921e+02 3.035590e-18)	(1.597841e+00 -1.862680e-02 8.827382e-20)
1146          	(7.074225e+00 2.405735e+02 3.123864e-18)	(5.476384e+00 2.405921e+02 3.035590e-18)	(1.597841e+00 -1.862680e-02 8.827384e-20)
1147          	(7.074226e+00 2.405735e+02 3.123864e-18)	(5.476385e+00 2.405921e+02 3.035590e-18)	(1.597841e+00 -1.862680e-02 8.827384e-20)
1148          	(7.074226e+00 2.405735e+02 3.123864e-18)	(5.476385e+00 2.405921e+02 3.035590e-18)	(1.597841e+00 -1.862680e-02 8.827385e-20)
1149          	(7.074225e+00 2.405735e+02 3.123863e-18)	(5.476384e+00 2.405921e+02 3.035590e-18)	(1.597841e+00 -1.862680e-02 8.827385e-20)
